sample,voltage
31911,0.603493
31912,0.2772806
31913,1.386403
31914,0.7665992
31915,0.2446594
31916,0.7869875
31917,1.349704
31918,0.9582491
31919,1.007181
31920,0.8481523
31921,0.9786374
31922,0.4526197
31923,0.5912601
31924,0.7747546
31925,0.4566975
31926,0.721745
31927,0.982715
31928,0.4118432
31929,0.5749495
31930,1.129511
31931,0.6320366
31932,0.5015516
31933,1.076501
31934,0.7706769
31935,0.3017465
31936,0.5586389
31937,0.248737
31938,0.7013568
31939,0.2405817
31940,0.1998051
31941,1.292617
31942,0.8644629
31943,0.8318417
31944,0.4444644
31945,0.497474
31946,0.5423282
31947,0.5545611
31948,0.6850461
31949,0.248737
31950,0.1671839
31951,0.1631062
31952,0.4893187
31953,0.3996103
31954,0.4893187
31955,0.3588337
31956,0.2324264
31957,0.4689304
31958,0.4240761
31959,0.2854359
31960,0.2935912
31961,0.1427179
31962,0.2038828
31963,0.4322315
31964,0.4770857
31965,0.3751443
31966,0.2161157
31967,0.4077656
31968,0.1794168
31969,0.3384454
31970,0.5423282
31971,0.2732029
31972,0.9052395
31973,0.1875721
31974,0.2568923
31975,0.2201934
31976,0.354756
31977,1.047957
31978,0.3099018
31979,0.5015516
31980,0.4036879
31981,0.8155312
31982,0.7258226
31983,0.3466007
31984,0.4240761
31985,0.5749495
31986,0.2242711
31987,1.080579
31988,0.4240761
31989,0.6198037
31990,0.3384454
31991,0.3506784
31992,0.4607751
31993,0.1712615
31994,0.2650476
31995,0.3262125
31996,0.6565025
31997,0.2976688
31998,0.2813582
31999,0.2772806
32000,0.4770857
32001,0.3466007
32002,0.248737
32003,0.8032981
32004,0.1467956
32005,0.5790271
32006,0.3343678
32007,0.3139795
32008,0.1916498
32009,0.4811634
32010,0.3955326
32011,0.6401919
32012,0.3710667
32013,1.047957
32014,0.9541715
32015,0.8440746
32016,0.4730081
32017,0.2813582
32018,0.5382505
32019,0.5708718
32020,0.1794168
32021,2.862514
32022,0.8481523
32023,1.419024
32024,1.467956
32025,1.614751
32026,1.879799
32027,2.238633
32028,2.662709
32029,0.6361143
32030,2.760573
32031,1.851256
32032,2.132614
32033,2.071449
32034,0.8481523
32035,1.871644
32036,1.419024
32037,1.215141
32038,1.467956
32039,1.117278
32040,0.7910652
32041,1.313005
32042,0.7421333
32043,1.716693
32044,0.5790271
32045,0.7013568
32046,0.5382505
32047,0.9460161
32048,0.5586389
32049,0.6891238
32050,1.455723
32051,1.019414
32052,1.549509
32053,0.3466007
32054,1.149899
32055,1.056113
32056,1.8431
32057,1.655528
32058,0.8848513
32059,1.333393
32060,0.994948
32061,0.379222
32062,1.076501
32063,0.4648527
32064,0.5300952
32065,1.023492
32066,0.8481523
32067,1.643295
32068,0.3343678
32069,1.32116
32070,0.3099018
32071,0.3710667
32072,0.4363091
32073,0.2201934
32074,0.3588337
32075,0.2691253
32076,0.9623267
32077,0.5545611
32078,0.3099018
32079,0.2038828
32080,1.011258
32081,0.3832996
32082,1.284462
32083,0.4607751
32084,1.158054
32085,0.6116483
32086,0.1998051
32087,0.2528146
32088,0.721745
32089,0.2446594
32090,0.2935912
32091,0.3914549
32092,0.4689304
32093,0.7584439
32094,0.5667941
32095,0.6524249
32096,0.2650476
32097,0.7829099
32098,0.2935912
32099,0.721745
32100,0.5423282
32101,0.2324264
32102,0.5219399
32103,0.3425231
32104,0.26097
32105,0.85223
32106,0.4893187
32107,0.3629113
32108,0.4689304
32109,0.509707
32110,0.4036879
32111,0.8399971
32112,0.3099018
32113,0.3914549
32114,0.4363091
32115,0.26097
32116,0.3710667
32117,0.2691253
32118,0.4444644
32119,0.2120381
32120,0.5137846
32121,0.3058242
32122,0.4322315
32123,0.8196088
32124,0.4077656
32125,0.4159208
32126,1.300772
32127,0.4199986
32128,1.317083
32129,0.2568923
32130,0.2813582
32131,0.5627165
32132,0.4403868
32133,0.4036879
32134,0.6932015
32135,0.721745
32136,0.6605802
32137,0.3058242
32138,0.8359195
32139,0.3302901
32140,0.2935912
32141,1.100967
32142,0.366989
32143,1.092812
32144,0.3017465
32145,0.7421333
32146,0.2405817
32147,0.6687355
32148,0.8481523
32149,0.3302901
32150,0.5056293
32151,0.3955326
32152,0.5912601
32153,0.5586389
32154,0.4770857
32155,0.3058242
32156,0.5015516
32157,0.2976688
32158,0.3099018
32159,1.357859
32160,0.6972791
32161,1.504655
32162,0.7502886
32163,0.9052395
32164,0.4036879
32165,2.373195
32166,1.162132
32167,1.288539
32168,2.842126
32169,0.9133949
32170,0.9908703
32171,1.32116
32172,2.014362
32173,1.480189
32174,2.083682
32175,1.027569
32176,1.622907
32177,0.9908703
32178,1.100967
32179,1.508733
32180,0.6483473
32181,0.3710667
32182,0.8359195
32183,0.4648527
32184,1.088734
32185,1.737081
32186,1.18252
32187,0.5708718
32188,0.9582491
32189,0.7013568
32190,0.2976688
32191,0.721745
32192,0.3343678
32193,1.447568
32194,0.9052395
32195,0.3302901
32196,0.2405817
32197,0.8236864
32198,1.382325
32199,1.019414
32200,1.015336
32201,0.709512
32202,0.733978
32203,0.5545611
32204,0.7706769
32205,0.2976688
32206,0.6524249
32207,0.6524249
32208,0.3588337
32209,0.4526197
32210,0.509707
32211,1.25184
32212,0.4444644
32213,0.827764
32214,0.6565025
32215,0.7829099
32216,0.4322315
32217,0.5382505
32218,0.7054344
32219,0.7176674
32220,0.4933963
32221,0.3180572
32222,0.5994154
32223,0.4444644
32224,0.5708718
32225,0.5953377
32226,0.8563077
32227,0.5300952
32228,1.317083
32229,0.7584439
32230,0.3914549
32231,0.236504
32232,0.2691253
32233,0.379222
32234,0.4322315
32235,0.2446594
32236,0.1631062
32237,0.2772806
32238,0.5015516
32239,0.7299004
32240,0.4281538
32241,0.2446594
32242,0.509707
32243,0.3751443
32244,0.5056293
32245,0.2528146
32246,0.2446594
32247,0.4933963
32248,0.4403868
32249,0.3588337
32250,0.6809685
32251,0.6361143
32252,0.2161157
32253,0.3873773
32254,0.709512
32255,0.5953377
32256,0.2038828
32257,0.2854359
32258,0.3302901
32259,0.4770857
32260,0.1467956
32261,0.3139795
32262,0.1712615
32263,0.3629113
32264,0.1834945
32265,0.3914549
32266,0.746211
32267,0.3302901
32268,0.1794168
32269,0.2324264
32270,0.3506784
32271,0.7910652
32272,0.7176674
32273,0.2038828
32274,0.3466007
32275,0.5871824
32276,0.2732029
32277,0.3914549
32278,0.2324264
32279,0.4607751
32280,0.9541715
32281,0.3996103
32282,0.3996103
32283,0.2161157
32284,0.6075707
32285,0.3914549
32286,0.4240761
32287,0.3384454
32288,0.3832996
32289,0.1834945
32290,0.2405817
32291,0.6238813
32292,0.3751443
32293,0.236504
32294,0.709512
32295,0.7869875
32296,0.7380557
32297,0.1549509
32298,0.3425231
32299,0.26097
32300,0.5464058
32301,0.4648527
32302,0.3955326
32303,1.092812
32304,0.248737
32305,0.4689304
32306,0.2405817
32307,0.8889288
32308,0.6768909
32309,0.248737
32310,0.2772806
32311,0.26097
32312,0.5056293
32313,0.4485421
32314,0.603493
32315,0.2732029
32316,0.6850461
32317,0.4730081
32318,0.497474
32319,0.3017465
32320,0.1753392
32321,0.3017465
32322,0.2772806
32323,0.6565025
32324,0.603493
32325,0.8807736
32326,0.248737
32327,0.2528146
32328,0.4485421
32329,0.3017465
32330,0.5586389
32331,0.5749495
32332,0.1875721
32333,0.3425231
32334,0.2854359
32335,0.2201934
32336,0.2079604
32337,0.8032981
32338,0.3058242
32339,0.3262125
32340,0.1549509
32341,0.2079604
32342,0.3221348
32343,0.3466007
32344,0.2120381
32345,0.3955326
32346,0.248737
32347,0.4077656
32348,0.4322315
32349,0.3058242
32350,1.178442
32351,0.6198037
32352,0.5790271
32353,0.2446594
32354,0.1957275
32355,0.3588337
32356,0.3873773
32357,0.1712615
32358,0.2038828
32359,0.2038828
32360,0.1345626
32361,0.236504
32362,0.2079604
32363,0.1386403
32364,0.5994154
32365,0.2242711
32366,0.1794168
32367,0.2650476
32368,0.1875721
32369,0.7299004
32370,0.1957275
32371,0.2854359
32372,0.2038828
32373,0.1508733
32374,0.2854359
32375,0.4322315
32376,0.2813582
32377,0.1671839
32378,0.1467956
32379,0.3832996
32380,0.5790271
32381,0.4036879
32382,0.627959
32383,0.3588337
32384,0.4485421
32385,0.3139795
32386,0.4363091
32387,0.4240761
32388,0.3914549
32389,0.3343678
32390,0.3384454
32391,0.3588337
32392,0.3914549
32393,0.26097
32394,0.2324264
32395,0.4281538
32396,0.1998051
32397,0.2650476
32398,0.248737
32399,0.2283487
32400,0.379222
32401,0.3139795
32402,0.9500937
32403,0.3588337
32404,0.5545611
32405,0.379222
32406,0.2079604
32407,0.2120381
32408,0.3139795
32409,0.4036879
32410,0.2772806
32411,0.3466007
32412,0.2446594
32413,0.1712615
32414,0.5912601
32415,0.1875721
32416,0.1549509
32417,0.2120381
32418,0.5300952
32419,0.8359195
32420,1.133588
32421,0.5015516
32422,1.23553
32423,0.4566975
32424,0.3180572
32425,0.3588337
32426,0.5871824
32427,0.4444644
32428,0.3996103
32429,0.6565025
32430,0.5423282
32431,0.248737
32432,0.6932015
32433,0.3751443
32434,0.2976688
32435,0.2895136
32436,0.1875721
32437,0.4648527
32438,0.3058242
32439,0.721745
32440,0.2405817
32441,0.2813582
32442,0.3588337
32443,0.3180572
32444,0.4077656
32445,0.3466007
32446,0.3139795
32447,0.3832996
32448,0.2650476
32449,0.4118432
32450,0.7258226
32451,0.9378608
32452,0.2854359
32453,1.82679
32454,1.916498
32455,0.970482
32456,1.859411
32457,0.354756
32458,1.463878
32459,0.6361143
32460,0.2201934
32461,0.2324264
32462,0.497474
32463,0.6524249
32464,0.3384454
32465,0.2446594
32466,0.3139795
32467,0.8481523
32468,0.4770857
32469,0.8644629
32470,0.2446594
32471,0.4893187
32472,0.5871824
32473,0.4607751
32474,0.6116483
32475,0.4281538
32476,0.26097
32477,0.5708718
32478,0.7543664
32479,0.7421333
32480,0.5912601
32481,0.2528146
32482,0.5015516
32483,0.4159208
32484,0.1508733
32485,0.1753392
32486,0.3180572
32487,0.6524249
32488,0.4363091
32489,0.366989
32490,0.627959
32491,0.3099018
32492,0.5464058
32493,0.4485421
32494,0.2813582
32495,0.5260176
32496,0.2079604
32497,0.2405817
32498,0.3832996
32499,0.6768909
32500,0.2405817
32501,0.7013568
32502,0.4444644
32503,0.6809685
32504,0.2691253
32505,0.8685406
32506,0.2528146
32507,0.603493
32508,0.5627165
32509,0.6524249
32510,0.3384454
32511,0.2935912
32512,0.2935912
32513,0.3914549
32514,0.5912601
32515,0.1794168
32516,0.2691253
32517,0.6891238
32518,0.3099018
32519,0.8073757
32520,0.248737
32521,0.3302901
32522,0.2324264
32523,0.5300952
32524,0.4566975
32525,0.5912601
32526,0.8399971
32527,0.6483473
32528,0.4811634
32529,0.1794168
32530,0.4077656
32531,0.2283487
32532,0.627959
32533,0.1712615
32534,0.3996103
32535,0.3914549
32536,0.3139795
32537,0.6850461
32538,0.26097
32539,0.6116483
32540,0.3710667
32541,0.236504
32542,0.1875721
32543,0.5219399
32544,0.497474
32545,0.4036879
32546,0.3466007
32547,0.8685406
32548,0.248737
32549,0.6932015
32550,0.4811634
32551,0.248737
32552,0.4363091
32553,0.4444644
32554,0.8399971
32555,0.1834945
32556,0.3914549
32557,0.4036879
32558,0.3751443
32559,0.9256278
32560,0.4811634
32561,0.236504
32562,0.6850461
32563,0.2854359
32564,0.2568923
32565,0.1998051
32566,1.361937
32567,1.031647
32568,0.497474
32569,1.158054
32570,0.3629113
32571,0.5464058
32572,0.982715
32573,0.4281538
32574,0.5382505
32575,0.5260176
32576,0.5137846
32577,0.4689304
32578,0.3751443
32579,0.4159208
32580,0.3466007
32581,0.9582491
32582,0.7829099
32583,0.7013568
32584,0.5464058
32585,0.4363091
32586,0.2935912
32587,0.1794168
32588,0.3425231
32589,0.3588337
32590,0.8359195
32591,0.3506784
32592,0.2283487
32593,0.2650476
32594,0.3221348
32595,0.3180572
32596,0.6075707
32597,0.1427179
32598,0.5260176
32599,0.1957275
32600,0.2201934
32601,0.1794168
32602,0.9664043
32603,0.3017465
32604,0.1631062
32605,0.248737
32606,0.5586389
32607,0.7421333
32608,0.3873773
32609,0.4770857
32610,0.3506784
32611,0.8236864
32612,0.3629113
32613,0.4363091
32614,0.2120381
32615,0.366989
32616,0.3751443
32617,0.7258226
32618,0.236504
32619,0.6116483
32620,0.1834945
32621,0.1998051
32622,0.5831047
32623,0.3017465
32624,0.1590286
32625,0.2242711
32626,0.3955326
32627,0.248737
32628,0.3384454
32629,0.2446594
32630,0.4159208
32631,0.5219399
32632,0.2976688
32633,0.6768909
32634,0.3058242
32635,0.5912601
32636,0.1549509
32637,0.4403868
32638,0.2161157
32639,0.4444644
32640,0.2772806
32641,0.2079604
32642,0.1671839
32643,0.3262125
32644,0.4322315
32645,0.4036879
32646,0.6361143
32647,0.2405817
32648,0.7747546
32649,0.3751443
32650,0.8644629
32651,0.248737
32652,0.5667941
32653,0.2120381
32654,0.627959
32655,0.2324264
32656,0.3058242
32657,0.8359195
32658,0.2405817
32659,0.2405817
32660,0.4770857
32661,0.3139795
32662,0.5464058
32663,0.2120381
32664,0.3629113
32665,0.2161157
32666,0.4077656
32667,0.2446594
32668,0.2732029
32669,0.3914549
32670,0.3384454
32671,0.5464058
32672,0.509707
32673,0.5137846
32674,0.2079604
32675,0.627959
32676,0.2283487
32677,0.9867927
32678,0.2650476
32679,0.4607751
32680,0.236504
32681,0.2446594
32682,0.2650476
32683,1.064268
32684,0.3751443
32685,0.2895136
32686,0.2446594
32687,0.4526197
32688,0.746211
32689,0.3466007
32690,0.3425231
32691,0.8155312
32692,0.2324264
32693,0.3343678
32694,0.2976688
32695,0.3017465
32696,0.3262125
32697,0.2732029
32698,0.5953377
32699,0.4607751
32700,0.1875721
32701,0.3180572
32702,0.248737
32703,0.2772806
32704,0.2283487
32705,0.2528146
32706,0.509707
32707,0.2935912
32708,0.3710667
32709,0.7013568
32710,0.4526197
32711,0.1794168
32712,0.8481523
32713,0.1875721
32714,1.174365
32715,0.1753392
32716,0.5464058
32717,0.2324264
32718,0.2446594
32719,0.2324264
32720,0.2283487
32721,0.1753392
32722,0.4403868
32723,0.3058242
32724,0.8603853
32725,1.42718
32726,0.2691253
32727,0.5056293
32728,0.9664043
32729,0.3221348
32730,0.2161157
32731,0.6605802
32732,0.7625216
32733,0.236504
32734,1.088734
32735,0.5260176
32736,0.5137846
32737,0.4607751
32738,0.3425231
32739,0.2283487
32740,0.2038828
32741,0.5300952
32742,0.1794168
32743,0.26097
32744,0.2446594
32745,0.8032981
32746,0.26097
32747,0.3343678
32748,0.236504
32749,0.2324264
32750,0.2161157
32751,0.4322315
32752,0.5912601
32753,0.2813582
32754,0.8930066
32755,0.248737
32756,1.1132
32757,0.2976688
32758,0.6850461
32759,0.4444644
32760,0.7054344
32761,0.2528146
32762,0.379222
32763,0.627959
32764,0.2813582
32765,0.2446594
32766,0.1957275
32767,0.3099018
32768,0.4363091
32769,0.4159208
32770,0.2120381
32771,0.3425231
32772,0.5137846
32773,0.2528146
32774,0.2895136
32775,0.3017465
32776,0.497474
32777,0.509707
32778,0.3751443
32779,0.1671839
32780,0.3058242
32781,0.4811634
32782,0.4281538
32783,0.5056293
32784,0.6198037
32785,0.8359195
32786,0.4281538
32787,0.3914549
32788,0.3710667
32789,0.1957275
32790,0.248737
32791,0.2935912
32792,0.2854359
32793,0.3058242
32794,0.4730081
32795,0.3832996
32796,0.2691253
32797,0.2161157
32798,0.4485421
32799,0.5790271
32800,0.9297054
32801,0.2201934
32802,0.3832996
32803,0.2079604
32804,0.8440746
32805,0.7013568
32806,0.5627165
32807,0.2568923
32808,0.7421333
32809,0.3629113
32810,0.6728132
32811,0.6442695
32812,0.1875721
32813,0.5341729
32814,0.5994154
32815,0.2283487
32816,0.5464058
32817,0.4363091
32818,0.2976688
32819,0.4036879
32820,0.4363091
32821,1.272229
32822,0.1508733
32823,0.1712615
32824,0.2038828
32825,0.2650476
32826,0.1834945
32827,0.379222
32828,0.2405817
32829,0.2201934
32830,0.4077656
32831,0.3873773
32832,1.337471
32833,1.166209
32834,0.4363091
32835,0.2079604
32836,0.2976688
32837,0.7584439
32838,0.3384454
32839,0.2405817
32840,0.4322315
32841,0.5708718
32842,0.7910652
32843,0.3343678
32844,1.357859
32845,0.2161157
32846,0.6075707
32847,0.2732029
32848,0.1712615
32849,0.1753392
32850,0.5545611
32851,0.1834945
32852,0.4607751
32853,0.2161157
32854,0.3262125
32855,0.1631062
32856,0.5341729
32857,0.1875721
32858,0.8073757
32859,0.1508733
32860,0.6605802
32861,0.2446594
32862,0.7584439
32863,0.1549509
32864,0.3262125
32865,0.3017465
32866,0.6524249
32867,0.6361143
32868,0.497474
32869,0.827764
32870,0.3017465
32871,0.3384454
32872,0.3384454
32873,0.5953377
32874,0.7421333
32875,1.830867
32876,0.7258226
32877,0.7502886
32878,0.4118432
32879,1.435335
32880,0.6687355
32881,0.2324264
32882,0.3262125
32883,0.2446594
32884,0.1794168
32885,0.5219399
32886,0.8318417
32887,0.5912601
32888,0.1998051
32889,0.2691253
32890,0.5994154
32891,0.4036879
32892,0.3425231
32893,0.2650476
32894,0.3099018
32895,0.3058242
32896,0.4933963
32897,0.4322315
32898,0.366989
32899,0.1712615
32900,0.1753392
32901,0.1549509
32902,0.1957275
32903,0.5831047
32904,1.092812
32905,0.721745
32906,0.3099018
32907,0.7299004
32908,0.3588337
32909,0.5504835
32910,0.2038828
32911,0.5586389
32912,0.2691253
32913,0.3302901
32914,0.4811634
32915,0.2324264
32916,0.5423282
32917,0.3139795
32918,0.3099018
32919,0.2201934
32920,0.4893187
32921,0.6687355
32922,0.2935912
32923,0.603493
32924,0.2079604
32925,0.366989
32926,0.2079604
32927,0.4036879
32928,0.1916498
32929,0.366989
32930,1.488344
32931,0.2813582
32932,0.6850461
32933,0.2324264
32934,0.8930066
32935,0.2283487
32936,0.3588337
32937,0.1549509
32938,0.4893187
32939,0.3262125
32940,0.2405817
32941,0.2854359
32942,0.2854359
32943,0.5260176
32944,1.06019
32945,1.121355
32946,1.280384
32947,0.5831047
32948,0.3139795
32949,1.015336
32950,0.2854359
32951,0.1508733
32952,0.2446594
32953,0.26097
32954,0.4322315
32955,0.603493
32956,0.2813582
32957,0.3629113
32958,0.6728132
32959,0.4159208
32960,0.5015516
32961,0.248737
32962,0.3139795
32963,0.7258226
32964,0.4566975
32965,0.4770857
32966,0.2650476
32967,0.4036879
32968,0.3058242
32969,0.8196088
32970,0.3425231
32971,0.5831047
32972,0.2038828
32973,0.4403868
32974,0.3099018
32975,0.2895136
32976,0.1916498
32977,0.5667941
32978,0.509707
32979,0.2079604
32980,0.5300952
32981,0.9093171
32982,0.4566975
32983,0.8073757
32984,1.084656
32985,0.970482
32986,0.8440746
32987,0.4811634
32988,0.2691253
32989,1.733004
32990,0.5382505
32991,0.3017465
32992,0.2854359
32993,0.3914549
32994,0.733978
32995,0.6075707
32996,0.4281538
32997,0.3710667
32998,0.3466007
32999,0.4077656
33000,0.2650476
33001,0.2038828
33002,0.827764
33003,0.627959
33004,0.9297054
33005,0.3384454
33006,0.1998051
33007,0.4607751
33008,1.133588
33009,0.3914549
33010,0.982715
33011,0.1712615
33012,0.3262125
33013,0.3384454
33014,0.3466007
33015,1.015336
33016,0.3914549
33017,1.280384
33018,0.5749495
33019,1.084656
33020,0.7421333
33021,0.5586389
33022,0.4485421
33023,0.2976688
33024,0.3506784
33025,0.236504
33026,0.2650476
33027,0.3017465
33028,0.1957275
33029,0.3262125
33030,0.3384454
33031,0.3425231
33032,0.982715
33033,0.4403868
33034,0.3302901
33035,0.5341729
33036,0.8236864
33037,0.4689304
33038,0.7502886
33039,0.5423282
33040,0.3996103
33041,0.4811634
33042,0.2201934
33043,0.2772806
33044,0.7054344
33045,0.5219399
33046,0.6565025
33047,0.9378608
33048,0.3588337
33049,0.1671839
33050,0.7747546
33051,0.3588337
33052,0.5219399
33053,0.4770857
33054,0.9337831
33055,0.3629113
33056,0.3343678
33057,0.4118432
33058,0.1998051
33059,0.4199986
33060,0.3425231
33061,0.4648527
33062,0.2854359
33063,0.2772806
33064,0.4730081
33065,0.248737
33066,0.3262125
33067,0.4403868
33068,0.1712615
33069,0.2079604
33070,0.4648527
33071,0.4485421
33072,1.308927
33073,0.4322315
33074,0.3425231
33075,0.2446594
33076,0.3955326
33077,0.1508733
33078,1.121355
33079,0.5871824
33080,0.3629113
33081,0.1753392
33082,0.5056293
33083,0.9786374
33084,0.2568923
33085,0.4730081
33086,0.4240761
33087,0.2201934
33088,0.9133949
33089,0.1957275
33090,0.2976688
33091,0.3506784
33092,0.8359195
33093,0.5667941
33094,0.1631062
33095,1.031647
33096,0.2935912
33097,0.2120381
33098,0.3262125
33099,0.509707
33100,0.1467956
33101,0.1631062
33102,0.1631062
33103,0.7951429
33104,0.4240761
33105,0.2120381
33106,0.1875721
33107,0.2691253
33108,1.039802
33109,0.7013568
33110,0.2120381
33111,0.2732029
33112,0.4159208
33113,0.5382505
33114,0.1467956
33115,0.2161157
33116,0.6850461
33117,0.6850461
33118,1.500577
33119,1.019414
33120,0.1631062
33121,0.4240761
33122,0.4893187
33123,0.2405817
33124,0.2650476
33125,0.6442695
33126,0.4730081
33127,0.8481523
33128,1.047957
33129,1.231452
33130,0.6075707
33131,0.3180572
33132,0.2242711
33133,0.7829099
33134,0.6565025
33135,0.8155312
33136,0.2242711
33137,0.5137846
33138,0.9786374
33139,0.6075707
33140,0.3914549
33141,0.7543664
33142,0.26097
33143,0.2895136
33144,0.1631062
33145,0.5382505
33146,0.2650476
33147,0.9623267
33148,1.618829
33149,0.7584439
33150,0.2854359
33151,0.5341729
33152,0.7869875
33153,0.7502886
33154,1.781935
33155,0.5994154
33156,1.125433
33157,1.345626
33158,0.5545611
33159,1.525043
33160,0.3017465
33161,0.4159208
33162,0.2283487
33163,0.6687355
33164,0.3832996
